repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/ether/etherpad-lite,65bd5970530b38fc2bf17a7c3409a6aaf7188ed5,Richard Hansen,2021-10-30 22:23:13-04:00,tests: Move socket.io connection helpers to `common.js`,src\tests\backend\specs\socketio.js,https://github.com/ether/etherpad-lite/commit/65bd5970530b38fc2bf17a7c3409a6aaf7188ed5,"-  return new Promise((resolve, reject) => {","+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(null);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+        socket = await common.connect(res);
+        let clientVars = await common.handshake(socket, 'pad');
+        socket = await common.connect(res);
+        clientVars = await common.handshake(socket, readOnlyId);
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'päd');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, readOnlyId);
+      socket = await common.connect(null);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'other-pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const clientVars = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect(res);
+      const message = await common.handshake(socket, 'pad');
+      socket = await common.connect();
+      socket = await common.connect();
+      socket = await common.connect();
+      socket = await common.connect();
+      socket = await common.connect();"
https://github.com/ether/etherpad-lite,23a98e59463d9c26f78f82988d0e96708a3c0c6a,Richard Hansen,2021-10-30 22:28:12-04:00,tests: Refactor `waitForSocketEvent()` to improve readability,src\tests\backend\common.js,https://github.com/ether/etherpad-lite/commit/23a98e59463d9c26f78f82988d0e96708a3c0c6a,"-  return new Promise((resolve, reject) => {","+    return await Promise.race([timeoutP, errorEventP, eventP]);"
https://github.com/ether/etherpad-lite,98f0e931feb9f5d9cfd8c51f9f3403e37a5e5dae,Richard Hansen,2021-11-15 03:11:54-05:00,MinifyWorker: Promisify `compressCSS`,src\node\utils\MinifyWorker.js,https://github.com/ether/etherpad-lite/commit/98f0e931feb9f5d9cfd8c51f9f3403e37a5e5dae,"-const compressCSS = (filename, ROOT_DIR) => new Promise((res, rej) => {","+const compressCSS = async (filename, ROOT_DIR) => {
+    const output = await new CleanCSS({"
https://github.com/ether/etherpad-lite,5b37a5619781012decb3f5aae847de447aa5f08d,Richard Hansen,2021-11-12 21:26:55-05:00,"GroupManager: Use `.setSub()` and parallel queries to avoid races

This also simplfies the code.",src\node\db\GroupManager.js,https://github.com/ether/etherpad-lite/commit/5b37a5619781012decb3f5aae847de447aa5f08d,-          .then((pad) => pad.remove()),"+  await Promise.all(Object.keys(group.pads).map(async (padId) => {
+    const pad = await padManager.getPad(padId);
+    await pad.remove();
+  const {sessionIDs = {}} = await db.get(`group2sessions:${groupID}`) || {};
+  await Promise.all(Object.keys(sessionIDs).map(async (sessionId) => {
+    await sessionManager.deleteSession(sessionId);
+  await Promise.all([
+  await db.setSub('groups', [groupID], 1);"
https://github.com/ether/etherpad-lite,0040f5984e4052e7b8cd2b503b9f14b72be1fa29,webzwo0i,2021-07-04 16:30:30+02:00,"db: await more database operations

Co-authored-by: Richard Hansen <rhansen@rhansen.org>",src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/0040f5984e4052e7b8cd2b503b9f14b72be1fa29,"-  await new Promise((resolve) => setTimeout(resolve, 10));","+    (async () => await db.set(`pad:${destinationID}`, await this._db.get(`pad:${this.id}`)))(),
+  await padManager.getPad(destinationID, null);
+Pad.prototype.copyAuthorInfoToDestinationPad = async function (destinationID) {
+  await Promise.all(this.getAllAuthors().map(
+  await this.copyAuthorInfoToDestinationPad(destinationID);"
https://github.com/ether/etherpad-lite,757204083620b60d0f7c118609b517928b3cc405,Richard Hansen,2021-09-17 00:30:25-04:00,Pad: Simplify `Pad.copy()` logic,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/757204083620b60d0f7c118609b517928b3cc405,"-        .then((chat) => db.set(`pad:${destinationID}:chat:${i}`, chat));
-        .then((rev) => db.set(`pad:${destinationID}:revs:${i}`, rev));","+  const copyRecord = async (keySuffix) => {
+    const val = await this._db.get(`pad:${this.id}${keySuffix}`);
+    await db.set(`pad:${destinationID}${keySuffix}`, val);
+  await Promise.all((function* () {"
https://github.com/ether/etherpad-lite,bf35dcfc5096a77b19bc2b50261b34c98fce7011,Richard Hansen,2021-12-18 16:30:17-05:00,webaccess: Move `preAuthorize` to its own middleware,src\node\hooks\express\webaccess.js,https://github.com/ether/etherpad-lite/commit/bf35dcfc5096a77b19bc2b50261b34c98fce7011,"-  const aCallFirst = (hookName, context, pred = null) => new Promise((resolve, reject) => {","+    async (hookName, context, pred = null) => (await aCallFirst(hookName, context, pred))[0];
+const preAuthorize = async (req, res, next) => {
+    results = await aCallFirst('preAuthorize', {req, res, next: preAuthorizeNext},
+      if (await aCallFirst0('preAuthzFailure', {req, res})) return;
+const checkAccess = async (req, res, next) => {"
https://github.com/ether/etherpad-lite,65bd5ffa6bd2b3cdbbf928d1699d6992851e85e9,Richard Hansen,2022-02-16 22:07:23-05:00,Pad: Rename `author` vars to `authorId` for consistency,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/65bd5ffa6bd2b3cdbbf928d1699d6992851e85e9,-      authors.map((author) => authorManager.getAuthorColorId(author).then((colorId) => {,"+Pad.prototype.appendRevision = async function (aChangeset, authorId) {
+      const [changeset, authorId, timestamp] = await Promise.all(["
https://github.com/ether/etherpad-lite,3b76b2dd67826caa5c0cf1f9fd6cac667a105647,Richard Hansen,2022-02-23 15:41:23-05:00,SocketIORouter: Improve error handling,src\node\handler\SocketIORouter.js,https://github.com/ether/etherpad-lite/commit/3b76b2dd67826caa5c0cf1f9fd6cac667a105647,"-      (async () => await components[message.component].handleMessage(socket, message))().then(","+    socket.on('message', (message, ack = () => {}) => (async () => {
+      return await components[message.component].handleMessage(socket, message);"
https://github.com/ether/etherpad-lite,addc0198107c1996a8da68baa3a270c5af123e49,Richard Hansen,2021-11-21 23:55:17-05:00,Pad: Use ES6 class syntax to improve readability,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/addc0198107c1996a8da68baa3a270c5af123e49,"-      neededChangesets.map((item) => this.getRevisionChangeset(item).then((changeset) => {
-      authorIds.map((authorId) => authorManager.getAuthorColorId(authorId).then((colorId) => {
-  p.push(readOnlyManager.getReadOnlyId(padID).then(async (readonlyID) => {","+  async appendRevision(aChangeset, authorId = '') {
+    await Promise.all(p);
+  async saveToDatabase() {
+    await this.db.set(`pad:${this.id}`, dbObject);
+  async getLastEdit() {
+    return await this.db.getSub(`pad:${this.id}:revs:${revNum}`, ['meta', 'timestamp']);
+  async getRevisionChangeset(revNum) {
+    return await this.db.getSub(`pad:${this.id}:revs:${revNum}`, ['changeset']);
+  async getRevisionAuthor(revNum) {
+    return await this.db.getSub(`pad:${this.id}:revs:${revNum}`, ['meta', 'author']);
+  async getRevisionDate(revNum) {
+    return await this.db.getSub(`pad:${this.id}:revs:${revNum}`, ['meta', 'timestamp']);
+  async getInternalRevisionAText(targetRev) {
+    await Promise.all(
+    let atext = await atextp;
+  async getRevision(revNum) {
+    return await this.db.get(`pad:${this.id}:revs:${revNum}`);
+  async getAllAuthorColors() {
+    await Promise.all(
+  async spliceText(start, ndel, ins, authorId = '') {
+    await this.appendRevision(changeset, authorId);
+  async setText(newText, authorId = '') {
+    await this.spliceText(0, this.text().length, newText, authorId);
+  async appendText(newText, authorId = '') {
+    await this.spliceText(this.text().length - 1, 0, newText, authorId);
+  async appendChatMessage(msgOrText, authorId = null, time = null) {
+    await Promise.all([
+  async getChatMessage(entryNum) {
+    const entry = await this.db.get(`pad:${this.id}:chat:${entryNum}`);
+    message.displayName = await authorManager.getAuthorName(message.authorId);
+  async getChatMessages(start, end) {
+    const entries = await Promise.all(
+  async init(text, authorId = '') {
+    const value = await this.db.get(`pad:${this.id}`);
+        await hooks.aCallAll('padDefaultContent', context);
+      await this.appendRevision(firstChangeset, authorId);
+    await hooks.aCallAll('padLoad', {pad: this});
+  async copy(destinationID, force) {
+    await this.saveToDatabase();
+    const destGroupID = await this.checkIfGroupExistAndReturnIt(destinationID);
+    await this.removePadIfForceIsTrueAndAlreadyExist(destinationID, force);
+    const copyRecord = async (keySuffix) => {
+      const val = await this.db.get(`pad:${this.id}${keySuffix}`);
+      await db.set(`pad:${destinationID}${keySuffix}`, val);
+    await Promise.all((function* () {
+    const dstPad = await padManager.getPad(destinationID, null);
+    await hooks.aCallAll('padCopy', {
+  async checkIfGroupExistAndReturnIt(destinationID) {
+      const groupExists = await groupManager.doesGroupExist(destGroupID);
+  async removePadIfForceIsTrueAndAlreadyExist(destinationID, force) {
+    const exists = await padManager.doesPadExist(destinationID);
+      const pad = await padManager.getPad(destinationID);
+      await pad.remove();
+  async copyAuthorInfoToDestinationPad(destinationID) {
+    await Promise.all(this.getAllAuthors().map(
+  async copyPadWithoutHistory(destinationID, force, authorId = '') {
+    const destGroupID = await this.checkIfGroupExistAndReturnIt(destinationID);
+    await this.removePadIfForceIsTrueAndAlreadyExist(destinationID, force);
+    await this.copyAuthorInfoToDestinationPad(destinationID);
+      await db.setSub(`group:${destGroupID}`, ['pads', destinationID], 1);
+    const dstPad = await padManager.getPad(destinationID, '\n', authorId);
+    await hooks.aCallAll('padCopy', {
+  async remove() {
+    // delete all relations - the original code used async.parallel but
+      const group = await db.get(`group:${groupID}`);
+    p.push(readOnlyManager.getReadOnlyId(padID).then(async (readonlyID) => {
+      await db.remove(`readonly2pad:${readonlyID}`);
+    p.push(promises.timesLimit(this.chatHead + 1, 500, async (i) => {
+      await this.db.remove(`pad:${this.id}:chat:${i}`, null);
+    p.push(promises.timesLimit(this.head + 1, 500, async (i) => {
+      await this.db.remove(`pad:${this.id}:revs:${i}`, null);
+    await Promise.all(p);
+  async setPublicStatus(publicStatus) {
+    await this.saveToDatabase();
+  async addSavedRevision(revNum, savedById, label) {
+    await this.saveToDatabase();
+  async check() {
+    await pool.check();
+        const [changeset, authorId, timestamp] = await Promise.all([
+        assert.deepEqual(await this.getInternalRevisionAText(r), atext);
+        const msg = await this.getChatMessage(c);
+    await hooks.aCallAll('padCheck', {pad: this});"
https://github.com/ether/etherpad-lite,7ee2141fe65187b6ee98e7ed2739b674dafc124a,Richard Hansen,2021-12-01 16:39:01-05:00,Pad: Simplify `getInternalRevisionAText`,src\node\db\Pad.js,https://github.com/ether/etherpad-lite/commit/7ee2141fe65187b6ee98e7ed2739b674dafc124a,-        neededChangesets.map((item) => this.getRevisionChangeset(item).then((changeset) => {,"+    const [keyAText, changesets] = await Promise.all(["
https://github.com/ether/etherpad-lite,10206d9e25a57488890ee8b0f1a16f06cddf449a,Richard Hansen,2022-04-19 17:48:44-04:00,DB: Clean up database initialization,src\node\db\DB.js,https://github.com/ether/etherpad-lite/commit/10206d9e25a57488890ee8b0f1a16f06cddf449a,"-exports.init = async () => await new Promise((resolve, reject) => {","+exports.init = async () => {
+  await exports.db.init();
+    exports[fn] = async (...args) => await f.call(exports.db, ...args);
+  if (exports.db != null) await exports.db.close();"
https://github.com/ether/etherpad-lite,049231e4af44e39969e356e3fe577177fe646368,SamTV12345,2023-06-27 21:20:53+02:00,"Feature/axios (#5776)

* Move from deprecated request package to axios.

* Fixed package.json

* Another check.

* Fixing npm - hopefully the last.

* Remove double parsing of JSON.

* Bump bundled npm to also get rid of request in the bundled npm.

* Revert ""Bump bundled npm to also get rid of request in the bundled npm.""

This reverts commit b60fa4f435c141bca332a5b344c36204eb0cc7b4.",src\node\utils\UpdateCheck.js,https://github.com/ether/etherpad-lite/commit/049231e4af44e39969e356e3fe577177fe646368,"-const loadEtherpadInformations = () => new Promise((resolve, reject) => {
-  loadEtherpadInformations().then((info) => {","+        .then(async resp => {
+            infos = await resp.data;
+              await Promise.reject(""Could not retrieve current version"")
+            return await Promise.resolve(infos);
+            return   await Promise.reject(err);
+exports.needsUpdate = async (cb) => {
+  await loadEtherpadInformations()"
https://github.com/ether/etherpad-lite,049231e4af44e39969e356e3fe577177fe646368,SamTV12345,2023-06-27 21:20:53+02:00,"Feature/axios (#5776)

* Move from deprecated request package to axios.

* Fixed package.json

* Another check.

* Fixing npm - hopefully the last.

* Remove double parsing of JSON.

* Bump bundled npm to also get rid of request in the bundled npm.

* Revert ""Bump bundled npm to also get rid of request in the bundled npm.""

This reverts commit b60fa4f435c141bca332a5b344c36204eb0cc7b4.",src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/049231e4af44e39969e356e3fe577177fe646368,"-  return new Promise((resolve, reject) => {","+  return new Promise(async (resolve, reject) => {
+      await axios.get('https://static.etherpad.org/plugins.json')"
https://github.com/ether/etherpad-lite,4da66d19dc0625f088a72c3ae627e2cc17269859,dependabot[bot],2023-08-05 15:48:23+02:00,"build(deps): bump formidable from 2.1.2 to 3.5.0 in /src (#5796)

* build(deps): bump formidable from 2.1.2 to 3.5.0 in /src

Bumps [formidable](https://github.com/node-formidable/formidable) from 2.1.2 to 3.5.0.
- [Release notes](https://github.com/node-formidable/formidable/releases)
- [Changelog](https://github.com/node-formidable/formidable/blob/master/CHANGELOG.md)
- [Commits](https://github.com/node-formidable/formidable/commits/v3.5.0)

---
updated-dependencies:
- dependency-name: formidable
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

* formidable migration

---------

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>
Co-authored-by: John McLear <john@mclear.co.uk>",src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/4da66d19dc0625f088a72c3ae627e2cc17269859,"-  let srcFile = await new Promise((resolve, reject) => {","+    [fields, files] = await form.parse(req);"
https://github.com/ether/etherpad-lite,4da66d19dc0625f088a72c3ae627e2cc17269859,dependabot[bot],2023-08-05 15:48:23+02:00,"build(deps): bump formidable from 2.1.2 to 3.5.0 in /src (#5796)

* build(deps): bump formidable from 2.1.2 to 3.5.0 in /src

Bumps [formidable](https://github.com/node-formidable/formidable) from 2.1.2 to 3.5.0.
- [Release notes](https://github.com/node-formidable/formidable/releases)
- [Changelog](https://github.com/node-formidable/formidable/blob/master/CHANGELOG.md)
- [Commits](https://github.com/node-formidable/formidable/commits/v3.5.0)

---
updated-dependencies:
- dependency-name: formidable
  dependency-type: direct:production
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

* formidable migration

---------

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>
Co-authored-by: John McLear <john@mclear.co.uk>",src\node\hooks\express\apicalls.js,https://github.com/ether/etherpad-lite/commit/4da66d19dc0625f088a72c3ae627e2cc17269859,"-  const parseJserrorForm = async (req) => await new Promise((resolve, reject) => {","+  app.post('/ep/pad/connection-diagnostic-info', async (req, res) => {
+    const [fields, files] = await (new Formidable({})).parse(req);
+  const parseJserrorForm = async (req) => {
+    const [fields, files] = await form.parse(req);"
https://github.com/ether/etherpad-lite,a096f1ae33f4eb04a48916f83f82c81ff344c4eb,SamTV12345,2023-08-08 18:26:25+02:00,"Update jQuery to 3.7 and fix admintests (#5868)

* jQuery: Migrate to `.on()`, `.off()`, `.trigger()`

This avoids methods that are deprecated in newer versions of jQuery.

* jQuery: avoid `.removeAttr`, prefer `.prop`

* helper.edit: wait up to 10 seconds for ACCEPT_COMMIT

* Chat: disabled attribute is boolean

* Chat: avoid inline onclick handler to support jQuery 3.4+

* jQuery: update to version 3.6.0

* Update to 3.7

* Removed deprecated event.

* Revert change to focus on padeditor.ace

---------

Co-authored-by: webzwo0i <webzwo0i@c3d2.de>",src\static\js\vendors\jquery.js,https://github.com/ether/etherpad-lite/commit/a096f1ae33f4eb04a48916f83f82c81ff344c4eb,"-					return promise.then( null, fn );
-			// Use .then() to unwrap secondary thenables (cf. gh-3000)
-				return master.then();
-	readyList.then( fn );","+			booleans = ""checked|selected|async|autofocus|autoplay|controls|defer|disabled|hidden|ismap|"" +
+									// since it's otherwise lost when execution goes async
+// captured before the async barrier to get the original error cause
+				// are async. In other browsers, all those handlers are invoked synchronously.
+			async: true,
+				if ( s.async && s.timeout > 0 ) {
+			async: false,
+						options.async,"
https://github.com/ether/etherpad-lite,f9a3a6aaaef19184ad244e85022d978d86abe2b6,Stefan,2023-09-25 11:05:33+00:00,"Improve update check (#5945)

* Send etherpad version in update check request
* Cache etherpad informations for one hour
* Change format of User-Agent
* Improve exception handling",src\node\utils\UpdateCheck.js,https://github.com/ether/etherpad-lite/commit/f9a3a6aaaef19184ad244e85022d978d86abe2b6,-        .then(async resp => {,"+  .then(async resp => {
+    infos = await resp.data;
+      await Promise.reject(""Could not retrieve current version"")
+    return await Promise.resolve(infos);
+  .catch(async err => {
+    return await Promise.reject(err);"
https://github.com/ether/etherpad-lite,d12119d3beb7635506b92ae00f85af54c1be2c0d,Stefan,2023-12-17 11:05:32+00:00,Handle exception during loading of plugins (#6074),src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/d12119d3beb7635506b92ae00f85af54c1be2c0d,-          .then(pluginsLoaded => {,"+      await axios.get('https://static.etherpad.org/plugins.json', {headers: headers})
+        .catch(async err => {"
https://github.com/ether/etherpad-lite,9c14a4f7dba1a7f0e7730a7e9fca18437630633d,Stefan,2024-01-14 11:54:57+01:00,"Live plugin manager (#6018)

* Added plugin live view.

* Implemented PoC for managing plugins with live-plugin-manager

* Add migration for plugins installed in node_modules and load plugins on start

* Create installed_plugins.json even if no plugin is installed

* Reload plugins and hooks after all (un)installs are done

* Add installed_plugins.json to gitignore

* Only write plugins to json file in Dockerfile

* Install live-plugin-manager

* Also persist plugin version

* Do not call hooks during migration of plugins

* Fix install of plugins in Dockerfile

* Revert Dockerfile changes

* Fixed package-lock.json

---------

Co-authored-by: SamTV12345 <40429738+samtv12345@users.noreply.github.com>
Co-authored-by: Hossein M <marzban98@gmail.com>",src\static\js\pluginfw\installer.js,https://github.com/ether/etherpad-lite/commit/9c14a4f7dba1a7f0e7730a7e9fca18437630633d,-        .then(pluginsLoaded => {,"+  await plugins.update();
+  await persistInstalledPlugins();
+const migratePluginsFromNodeModules = async () => {
+  const {dependencies = {}} = JSON.parse(await runCmd(cmd, {stdio: [null, 'string']}));
+  await Promise.all(Object.entries(dependencies).map(async ([pkg, info]) => {
+      await exports.manager.install(pkg)
+  await persistInstalledPlugins();
+exports.checkForMigration = async () => {
+    await fs.access(installedPluginsPath, fs.constants.F_OK)
+    await migratePluginsFromNodeModules();
+  const fileContent = await fs.readFile(installedPluginsPath);
+      await exports.manager.install(plugin.name, plugin.version)
+const persistInstalledPlugins = async () => {
+  for (const pkg of Object.values(await plugins.getPackages())) {
+  await fs.writeFile(installedPluginsPath, JSON.stringify(installedPlugins));
+exports.uninstall = async (pluginName, cb = null) => {
+  await exports.manager.uninstall(pluginName);
+  await exports.manager.install(pluginName);
+    await axios.get('https://static.etherpad.org/plugins.json', {headers: headers})"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\Abiword.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,"-    await new Promise((resolve, reject) => {","+  exports.convertFile = async (srcFile: string, destFile: string, type: string) => {
+    await new Promise<void>((resolve, reject) => {
+  const queue = async.queue((task: AsyncQueueTask, callback:Function) => {
+  exports.convertFile = async (srcFile: string, destFile: string, type: string) => {"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\UpdateCheck.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,"-  .then(async resp => {
-      .then((info) => {","+  .then(async (resp: any) => {
+  .catch(async (err: Error) => {
+exports.needsUpdate = async (cb: Function) => {"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\caching_middleware.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,"-                .then((content) => fsp.writeFile(`${CACHE_DIR}minified_${cacheKey}.gz`, content))","+  async _handle(req: any, res: any, next: any) {
+        res.end = async (data: number, encoding: number) => {"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\promises.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,"-      (p) => new Promise((resolve, reject) => p.then((v) => predicate(v) && resolve(v), reject)));","+exports.timesLimit = async (total: number, concurrency: number, promiseCreator: Function) => {"
https://github.com/ether/etherpad-lite,ead3c0ea381b8cb5b7ac39004a7f319200504a4d,SamTV12345,2024-02-05 21:13:02+01:00,"Added typescript to etherpad

* Fixed determining file extension.

* Added ts-node

* Fixed backend tests.

* Fixed frontend test runs.

* Fixed tests.

* Use script approach for starting etherpad.

* Change directory to src.

* Fixed env.

* Change directory

* Fixed build arg.

* Fixed docker build.

* Fixed.

* Fixed cypress file path.

* Fixed.

* Use latest node container.

* Fixed windows workflow.

* Use tsx and optimized docker image.

* Added workflow for type checks.

* Fixed.

* Added tsconfig.

* Converted more files to typescript.

* Removed commented keys.

* Typed caching middleware.

* Added script for checking the types.

* Moved SecretRotator to typescript.

* Fixed npm installation and moved to types folder.

* Use better scripts for watching typescript changes.

* Update windows.yml

* Fixed order of npm installation.

* Converted i18n.

* Added more types.

* Added more types.

* Fixed import.

* Fixed tests.

* Fixed tests.

* Fixed type checking test.

* Fixed stats

* Added express types.

* fixed.",src\node\utils\run_cmd.ts,https://github.com/ether/etherpad-lite/commit/ead3c0ea381b8cb5b7ac39004a7f319200504a4d,"-  const p = new Promise((resolve, reject) => { px = {resolve, reject}; });",+        for await (const chunk of streams[fd]!) chunks.push(chunk);
